Term Locale,Term Category,Term,Alias,CaseSensitive
en-US,US Code - Title 10,overseas meal program,,FALSE
en-US,US Code - Title 10,overseas unit,,FALSE
en-US,US Code - Title 10,oversight information,,FALSE
en-US,US Code - Title 10,over-the-counter drug,,FALSE
en-US,US Code - Title 10,owner of covenant property,,FALSE
en-US,US Code - Title 10,partial mobilization,,FALSE
en-US,US Code - Title 10,participant,,FALSE
en-US,US Code - Title 10,participating agency,,FALSE
en-US,US Code - Title 10,participating uniformed service,,FALSE
en-US,US Code - Title 10,passenger aircraft,,FALSE
en-US,US Code - Title 10,passenger-cargo combined aircraft,,FALSE
en-US,US Code - Title 10,peer review,,FALSE
en-US,US Code - Title 10,pentagon,,FALSE
en-US,US Code - Title 10,pentagon reservation,,FALSE
en-US,US Code - Title 10,performance requirement,,FALSE
en-US,US Code - Title 10,periodic review board,,FALSE
en-US,US Code - Title 10,persian gulf conflict,,FALSE
en-US,US Code - Title 10,persian gulf veteran,,FALSE
en-US,US Code - Title 10,person eligible for legal assistance,,FALSE
en-US,US Code - Title 10,person eligible for military legal assistance,,FALSE
en-US,US Code - Title 10,personal information services,,FALSE
en-US,US Code - Title 10,personal services contract,,FALSE
en-US,US Code - Title 10,personnel tempo,,FALSE
en-US,US Code - Title 10,petroleum,,FALSE
en-US,US Code - Title 10,pharmaceutical agent,,FALSE
en-US,US Code - Title 10,plan,,FALSE
en-US,US Code - Title 10,plant equipment package,,FALSE
en-US,US Code - Title 10,political information,,FALSE
en-US,US Code - Title 10,poor air quality area,,FALSE
en-US,US Code - Title 10,prescription drug,,FALSE
en-US,US Code - Title 10,presidential designee,,FALSE
en-US,US Code - Title 10,presidential inaugural committee,,FALSE
en-US,US Code - Title 10,president's budget,,FALSE
en-US,US Code - Title 10,price index,,FALSE
en-US,US Code - Title 10,primary and preventive health care services for women,,FALSE
en-US,US Code - Title 10,principal course of instruction,,FALSE
en-US,US Code - Title 10,prior consent requirement,,FALSE
en-US,US Code - Title 10,priority defense business system,,FALSE
en-US,US Code - Title 10,private area,,FALSE
en-US,US Code - Title 10,privileged belligerent,,FALSE
en-US,US Code - Title 10,procurement program,,FALSE
en-US,US Code - Title 10,product support,,FALSE
en-US,US Code - Title 10,product support arrangement,,FALSE
en-US,US Code - Title 10,product support integrator,,FALSE
en-US,US Code - Title 10,product support provider,,FALSE
en-US,US Code - Title 10,proficiency flying,,FALSE
en-US,US Code - Title 10,program,,FALSE
en-US,US Code - Title 10,program capability document,,FALSE
en-US,US Code - Title 10,program manager,,FALSE
en-US,US Code - Title 10,programmed force structure,,FALSE
en-US,US Code - Title 10,programmed manpower structure,,FALSE
en-US,US Code - Title 10,prohibited sexual activity,,FALSE
en-US,US Code - Title 10,promotion board,,FALSE
en-US,US Code - Title 10,promotion eligibility period,,FALSE
en-US,US Code - Title 10,promotion zone,,FALSE
en-US,US Code - Title 10,proposal,,FALSE
en-US,US Code - Title 10,proposed transfer of estimated nuclear budget request authority,,FALSE
en-US,US Code - Title 10,proscribed category of information,,FALSE
en-US,US Code - Title 10,prospective technology users,,FALSE
en-US,US Code - Title 10,protected communication,,FALSE
en-US,US Code - Title 10,protected person,,FALSE
en-US,US Code - Title 10,protected property,,FALSE
en-US,US Code - Title 10,provider of services,,FALSE
en-US,US Code - Title 10,quadrennial defense review,,FALSE
en-US,US Code - Title 10,qualification requirement,,FALSE
en-US,US Code - Title 10,qualified adoption agency,,FALSE
en-US,US Code - Title 10,qualified nonprofit agency for the blind or other severely handicapped,,FALSE
en-US,US Code - Title 10,qualified position,,FALSE
en-US,US Code - Title 10,qualified scouting organization,,FALSE
en-US,US Code - Title 10,qualifying adoption expenses,,FALSE
en-US,US Code - Title 10,qualifying condition,,FALSE
en-US,US Code - Title 10,qualifying employee,,FALSE
en-US,US Code - Title 10,qualifying offense,,FALSE
en-US,US Code - Title 10,qualifying offeror,,FALSE
en-US,US Code - Title 10,qualifying persian gulf symptom or illness,,FALSE
en-US,US Code - Title 10,qualifying proposal,,FALSE
en-US,US Code - Title 10,qualifying service-connected disability,,FALSE
en-US,US Code - Title 10,qualifying student loan,,FALSE
en-US,US Code - Title 10,range activities,,FALSE
en-US,US Code - Title 10,rank,,FALSE
en-US,US Code - Title 10,rate,,FALSE
en-US,US Code - Title 10,rating,,FALSE
en-US,US Code - Title 10,raven rock mountain complex,,FALSE
en-US,US Code - Title 10,realistic lethality testing,,FALSE
en-US,US Code - Title 10,realistic survivability testing,,FALSE
en-US,US Code - Title 10,recognition item of nominal or modest value,,FALSE
en-US,US Code - Title 10,recovered person,,FALSE
en-US,US Code - Title 10,recruiting access,,FALSE
en-US,US Code - Title 10,reduced prices,,FALSE
en-US,US Code - Title 10,referral,,FALSE
en-US,US Code - Title 10,reflagging or repair work,,FALSE
en-US,US Code - Title 10,regional center for the transfer of manufacturing technology,,FALSE
en-US,US Code - Title 10,relevant fda regulations,,FALSE
en-US,US Code - Title 10,religious apparel,,FALSE
en-US,US Code - Title 10,renewable energy source,,FALSE
en-US,US Code - Title 10,repair project,,FALSE
en-US,US Code - Title 10,required form,,FALSE
en-US,US Code - Title 10,required manning spaces,,FALSE
en-US,US Code - Title 10,requirements creep,,FALSE
en-US,US Code - Title 10,requirements definition,,FALSE
en-US,US Code - Title 10,requirements document,,FALSE
en-US,US Code - Title 10,reserve active-status list,,FALSE
en-US,US Code - Title 10,reserve-component annuity,,FALSE
en-US,US Code - Title 10,reserve-component retired pay,,FALSE
en-US,US Code - Title 10,retaliatory investigation,,FALSE
en-US,US Code - Title 10,retired member,,FALSE
en-US,US Code - Title 10,retired pay,,FALSE
en-US,US Code - Title 10,retiree dependent,,FALSE
en-US,US Code - Title 10,reusable item,,FALSE
en-US,US Code - Title 10,review committee,,FALSE
en-US,US Code - Title 10,rotation,,FALSE
en-US,US Code - Title 10,routinely deployable unit,,FALSE
en-US,US Code - Title 10,SAR,Selected Acquisition Report,TRUE
en-US,US Code - Title 10,savings,,FALSE
en-US,US Code - Title 10,science and technology reinvention laboratory,,FALSE
en-US,US Code - Title 10,scrap,,FALSE
en-US,US Code - Title 10,secretary,,FALSE
en-US,US Code - Title 10,secretary concerned,,FALSE
en-US,US Code - Title 10,security assistance activity,,FALSE
en-US,US Code - Title 10,security cooperation programs and activities of the department of defense,,FALSE
en-US,US Code - Title 10,security cooperation workforce,,FALSE
en-US,US Code - Title 10,selection board,,FALSE
en-US,US Code - Title 10,senior contracting official,,FALSE
en-US,US Code - Title 10,senior enlisted member,,FALSE
en-US,US Code - Title 10,senior level service school,,FALSE
en-US,US Code - Title 10,sensitive information,,FALSE
en-US,US Code - Title 10,sensitive military operation,,FALSE
en-US,US Code - Title 10,sensitive unit,,FALSE
en-US,US Code - Title 10,serious bodily injury,,FALSE
en-US,US Code - Title 10,service academy,,FALSE
en-US,US Code - Title 10,service acquisition executive,,FALSE
en-US,US Code - Title 10,service acquisition portfolio groups,,FALSE
en-US,US Code - Title 10,service as a cadet or midshipman,,FALSE
en-US,US Code - Title 10,service obligation,,FALSE
en-US,US Code - Title 10,service review agency,,FALSE
en-US,US Code - Title 10,settle,,FALSE
en-US,US Code - Title 10,sexual act,,FALSE
en-US,US Code - Title 10,sexual contact,,FALSE
en-US,US Code - Title 10,sexual harassment,,FALSE
en-US,US Code - Title 10,sexually explicit material,,FALSE
en-US,US Code - Title 10,share-in-savings contract,,FALSE
en-US,US Code - Title 10,ship critical safety item,,FALSE
en-US,US Code - Title 10,short-term work,,FALSE
en-US,US Code - Title 10,significant change,,FALSE
en-US,US Code - Title 10,significant cost growth threshold,,FALSE
en-US,US Code - Title 10,significant equity percentage,,FALSE
en-US,US Code - Title 10,significant military equipment,,FALSE
en-US,US Code - Title 10,significant nonmajor defense acquisition program,,FALSE
en-US,US Code - Title 10,small business,,FALSE
en-US,US Code - Title 10,small business innovation research program,,FALSE
en-US,US Code - Title 10,small business subcontracting plan,,FALSE
en-US,US Code - Title 10,small business technology transfer program,,FALSE
en-US,US Code - Title 10,small refiner,,FALSE
en-US,US Code - Title 10,small scale construction,,FALSE
en-US,US Code - Title 10,small-scale construction,,FALSE
en-US,US Code - Title 10,sole survivorship discharge,,FALSE
en-US,US Code - Title 10,southern sea otter,,FALSE
en-US,US Code - Title 10,special allowance,,FALSE
en-US,US Code - Title 10,special board,,FALSE
en-US,US Code - Title 10,specialized training,,FALSE
en-US,US Code - Title 10,specially protected junior member of the armed forces,,FALSE
en-US,US Code - Title 10,specialty metal,,FALSE
en-US,US Code - Title 10,specified combatant command,,FALSE
en-US,US Code - Title 10,specified congressional committees,,FALSE
en-US,US Code - Title 10,spouse,,FALSE
en-US,US Code - Title 10,spouse or former spouse,,FALSE
en-US,US Code - Title 10,staff augmentation contracts,,FALSE
en-US,US Code - Title 10,standard annuity,,FALSE
en-US,US Code - Title 10,state,,FALSE
en-US,US Code - Title 10,statutory end strength,,FALSE
en-US,US Code - Title 10,strategic airlift aircraft,,FALSE
en-US,US Code - Title 10,strategic delivery system,,FALSE
en-US,US Code - Title 10,subsystem,,FALSE
en-US,US Code - Title 10,superior commissioned officer,,FALSE
en-US,US Code - Title 10,"survival, evasion, resistance, and escape debriefing",,FALSE
en-US,US Code - Title 10,surviving spouse,,FALSE
en-US,US Code - Title 10,suspend,,FALSE
en-US,US Code - Title 10,taken as prize,,FALSE
en-US,US Code - Title 10,taken or appropriated,,FALSE
en-US,US Code - Title 10,task order contract,,FALSE
en-US,US Code - Title 10,technical data,,FALSE
en-US,US Code - Title 10,technical data with military or space application,,FALSE
en-US,US Code - Title 10,technology and industrial base sector,,FALSE
en-US,US Code - Title 10,territory,,FALSE
en-US,US Code - Title 10,test facility,,FALSE
en-US,US Code - Title 10,theater component commander,,FALSE
en-US,US Code - Title 10,third-party payer,,FALSE
en-US,US Code - Title 10,this act,,FALSE
en-US,US Code - Title 10,threatening or placing that child in fear,,FALSE
en-US,US Code - Title 10,threatening or placing that other person in fear,,FALSE
en-US,US Code - Title 10,time-limited appointment,,FALSE
en-US,US Code - Title 10,traditional fuel,,FALSE
en-US,US Code - Title 10,training leadership position,,FALSE
en-US,US Code - Title 10,transfer,,FALSE
en-US,US Code - Title 10,transnational organized crime,,FALSE
en-US,US Code - Title 10,travel benefit,,FALSE
en-US,US Code - Title 10,tribal government,,FALSE
en-US,US Code - Title 10,tribal law enforcement agency,,FALSE
en-US,US Code - Title 10,tribally owned corporation,,FALSE
en-US,US Code - Title 10,tricare prime,,FALSE
en-US,US Code - Title 10,tricare program,,FALSE
en-US,US Code - Title 10,tricare reserve select,,FALSE
en-US,US Code - Title 10,tricare standard,,FALSE
en-US,US Code - Title 10,tricare-eligible employee,,FALSE
en-US,US Code - Title 10,triservice nursing research program,,FALSE
en-US,US Code - Title 10,two-year high-deployment threshold,,FALSE
en-US,US Code - Title 10,unborn child,,FALSE
en-US,US Code - Title 10,undefinitized contractual action,,FALSE
en-US,US Code - Title 10,under circumstances in which that other person has a reasonable expectation of privacy,,FALSE
en-US,US Code - Title 10,unearned leave status,,FALSE
en-US,US Code - Title 10,unexpired funds,,FALSE
en-US,US Code - Title 10,unexploded ordnance,,FALSE
en-US,US Code - Title 10,unified combatant command,,FALSE
en-US,US Code - Title 10,uniformed services,,FALSE
en-US,US Code - Title 10,uniformed services retiree health care programs,,FALSE
en-US,US Code - Title 10,unit,,FALSE
en-US,US Code - Title 10,unit of local government,,FALSE
en-US,US Code - Title 10,united states,,FALSE
en-US,US Code - Title 10,united states air force military history institute,,FALSE
en-US,US Code - Title 10,united states army military history institute,,FALSE
en-US,US Code - Title 10,united states firm,,FALSE
en-US,US Code - Title 10,united states naval historical center,,FALSE
en-US,US Code - Title 10,united states person,,FALSE
en-US,US Code - Title 10,unlawful discrimination,,FALSE
en-US,US Code - Title 10,unlawful force,,FALSE
en-US,US Code - Title 10,unofficial travel,,FALSE
en-US,US Code - Title 10,unprivileged enemy belligerent,,FALSE
en-US,US Code - Title 10,unregulated hazardous substance,,FALSE
en-US,US Code - Title 10,unutilized and underutilized plant-capacity costs,,FALSE
en-US,US Code - Title 10,utility system,,FALSE
en-US,US Code - Title 10,variable costs,,FALSE
en-US,US Code - Title 10,vessel in the naval service,,FALSE
en-US,US Code - Title 10,vessel war risk insurance,,FALSE
en-US,US Code - Title 10,vessel war risk insurance fund,,FALSE
en-US,US Code - Title 10,veteran,,FALSE
en-US,US Code - Title 10,veterans memorial object,,FALSE
en-US,US Code - Title 10,veterans organization,,FALSE
en-US,US Code - Title 10,victim,,FALSE
en-US,US Code - Title 10,victim of an offense under this chapter,,FALSE
en-US,US Code - Title 10,vietnam conflict,,FALSE
en-US,US Code - Title 10,vietnam era,,FALSE
en-US,US Code - Title 10,voting assistance programs,,FALSE
en-US,US Code - Title 10,warrant officer,,FALSE
en-US,US Code - Title 10,warrant officers above the promotion zone,,FALSE
en-US,US Code - Title 10,warrant officers below the promotion zone,,FALSE
en-US,US Code - Title 10,wic office,,FALSE
en-US,US Code - Title 10,widow,,FALSE
en-US,US Code - Title 10,widower,,FALSE
en-US,US Code - Title 10,willful misconduct,,FALSE
en-US,US Code - Title 10,world war i,,FALSE
en-US,US Code - Title 10,world war ii,,FALSE
en-US,US Code - Title 10,years of creditable service,,FALSE
en-US,US Code - Title 11,accountant,,FALSE
en-US,US Code - Title 11,act,,FALSE
en-US,US Code - Title 11,adequate information,,FALSE
en-US,US Code - Title 11,affiliate,,FALSE
en-US,US Code - Title 11,appeal,,FALSE
en-US,US Code - Title 11,assisted person,,FALSE
en-US,US Code - Title 11,assurance of payment,,FALSE
en-US,US Code - Title 11,attorney,,FALSE
en-US,US Code - Title 11,authorized representative,,FALSE
en-US,US Code - Title 11,bankruptcy assistance,,FALSE
en-US,US Code - Title 11,bankruptcy clerk,,FALSE
en-US,US Code - Title 11,bankruptcy petition preparer,,FALSE
en-US,US Code - Title 11,BAP,Bankruptcy Appellate Panel,TRUE
en-US,US Code - Title 11,board,,FALSE
en-US,US Code - Title 11,cash collateral,,FALSE
en-US,US Code - Title 11,charitable contribution,,FALSE
en-US,US Code - Title 11,civil action,,FALSE
en-US,US Code - Title 11,claim,,FALSE
en-US,US Code - Title 11,clearing bank,,FALSE
en-US,US Code - Title 11,clearing organization,,FALSE
