Term Locale,Term Category,Term,CaseSensitive
en-US,Legal - USC Title 54,imprisoned,False
en-US,Legal - USC Title 54,atomic energy,False
en-US,Legal - USC Title 54,fluorescent lamp,False
en-US,Legal - USC Title 54,regional board,False
en-US,Legal - USC Title 54,net equity,False
en-US,Legal - USC Title 54,service sector firm,False
en-US,Legal - USC Title 54,entitlement authority,False
en-US,Legal - USC Title 54,organic plan,False
en-US,Legal - USC Title 54,solo applicant,False
en-US,Legal - USC Title 54,heirs of the first or second degree,False
en-US,Legal - USC Title 54,specified foreign financial asset,False
en-US,Legal - USC Title 54,civilian employee,False
en-US,Legal - USC Title 54,forest resources,False
en-US,Legal - USC Title 54,third party debt,False
en-US,Legal - USC Title 54,export targeting,False
en-US,Legal - USC Title 54,clean renewable energy bond lender,False
en-US,Legal - USC Title 54,distributed generation,False
en-US,Legal - USC Title 54,enhanced wireless 9-1-1 service,False
en-US,Legal - USC Title 54,week of unemployment,False
en-US,Legal - USC Title 54,conservation recommendation,False
en-US,Legal - USC Title 54,replaced property,False
en-US,Legal - USC Title 54,navigable waters of the united states,False
en-US,Legal - USC Title 54,disqualified taxable year,False
en-US,Legal - USC Title 54,exempt operating foundation,False
en-US,Legal - USC Title 54,national leadership of the united states,False
en-US,Legal - USC Title 54,NASAA,True
en-US,Legal - USC Title 54,approved conservation plan,False
en-US,Legal - USC Title 54,monetary instruments,False
en-US,Legal - USC Title 54,subacute care,False
en-US,Legal - USC Title 54,performance of duty,False
en-US,Legal - USC Title 54,park,False
en-US,Legal - USC Title 54,provider entity,False
en-US,Legal - USC Title 54,covered broker or dealer,False
en-US,Legal - USC Title 54,holiday,False
en-US,Legal - USC Title 54,advanced workplace practices,False
en-US,Legal - USC Title 54,operational assistance,False
en-US,Legal - USC Title 54,nuclear non-proliferation treaty,False
en-US,Legal - USC Title 54,probable cause,False
en-US,Legal - USC Title 54,alaska native land,False
en-US,Legal - USC Title 54,united states marshal,False
en-US,Legal - USC Title 54,affiliated individual,False
en-US,Legal - USC Title 54,appropriate use criteria,False
en-US,Legal - USC Title 54,date of approval,False
en-US,Legal - USC Title 54,wash needs index,False
en-US,Legal - USC Title 54,energy transfer port,False
en-US,Legal - USC Title 54,qualified tuition and related expenses,False
en-US,Legal - USC Title 54,home dialysis supplies and equipment,False
en-US,Legal - USC Title 54,approved self-directed services plan and budget,False
en-US,Legal - USC Title 54,human capital management system,False
en-US,Legal - USC Title 54,housing development agency,False
en-US,Legal - USC Title 54,low- or moderate-income household,False
en-US,Legal - USC Title 54,appropriate federal financial supervisory agency,False
en-US,Legal - USC Title 54,members of a family,False
en-US,Legal - USC Title 54,ACDA,True
en-US,Legal - USC Title 54,self-directed care,False
en-US,Legal - USC Title 54,supreme court,False
en-US,Legal - USC Title 54,nonproliferation research laboratory,False
en-US,Legal - USC Title 54,cooperative research and development agreement,False
en-US,Legal - USC Title 54,section 303 redemption needs,False
en-US,Legal - USC Title 54,strike price,False
en-US,Legal - USC Title 54,affected institution,False
en-US,Legal - USC Title 54,ma monthly basic beneficiary premium,False
en-US,Legal - USC Title 54,contract services,False
en-US,Legal - USC Title 54,nonroad vehicle,False
en-US,Legal - USC Title 54,qualified activity,False
en-US,Legal - USC Title 54,foreign nation,False
en-US,Legal - USC Title 54,lifespan respite care,False
en-US,Legal - USC Title 54,lumen output,False
en-US,Legal - USC Title 54,specified liability loss,False
en-US,Legal - USC Title 54,local public body,False
en-US,Legal - USC Title 54,qualified hurricane katrina individual,False
en-US,Legal - USC Title 54,ineligible corporation,False
en-US,Legal - USC Title 54,marine debris,False
en-US,Legal - USC Title 54,investment company,False
en-US,Legal - USC Title 54,coastal water quality monitoring,False
en-US,Legal - USC Title 54,commuter air carrier,False
en-US,Legal - USC Title 54,american aircraft,False
en-US,Legal - USC Title 54,qualified hurricane wilma individual,False
en-US,Legal - USC Title 54,public corporation,False
en-US,Legal - USC Title 54,socially disadvantaged group,False
en-US,Legal - USC Title 54,lewd act,False
en-US,Legal - USC Title 54,qualified ssi recipient,False
en-US,Legal - USC Title 54,state recreational boating safety program,False
en-US,Legal - USC Title 54,protected association,False
en-US,Legal - USC Title 54,customer name security,False
en-US,Legal - USC Title 54,unofficial travel,False
en-US,Legal - USC Title 54,anticipated cost of removal,False
en-US,Legal - USC Title 54,film,False
en-US,Legal - USC Title 54,municipal securities broker,False
en-US,Legal - USC Title 54,qualifying business,False
en-US,Legal - USC Title 54,amortizable basis,False
en-US,Legal - USC Title 54,transitional yield,False
en-US,Legal - USC Title 54,federally recognized indian tribe,False
en-US,Legal - USC Title 54,professional analog video cassette recorder,False
en-US,Legal - USC Title 54,treaty area,False
en-US,Legal - USC Title 54,flight attendant,False
en-US,Legal - USC Title 54,federal endowment fund,False
en-US,Legal - USC Title 54,islanding,False
en-US,Legal - USC Title 54,survivors annuity fund,False
en-US,Legal - USC Title 54,integrated gasification combined cycle,False
en-US,Legal - USC Title 54,tungsten-halogen lamp,False
en-US,Legal - USC Title 54,actual dairy production margin,False
en-US,Legal - USC Title 54,federal law enforcement agencies,False
en-US,Legal - USC Title 54,interagency training,False
en-US,Legal - USC Title 54,harmful to minors,False
en-US,Legal - USC Title 54,program of excellence,False
en-US,Legal - USC Title 54,risk management plan,False
en-US,Legal - USC Title 54,recovered analog spectrum,False
en-US,Legal - USC Title 54,burial site,False
en-US,Legal - USC Title 54,severely economically distressed community,False
en-US,Legal - USC Title 54,pipeline transportation,False
en-US,Legal - USC Title 54,penalty,False
en-US,Legal - USC Title 54,emergency situation involving a weapon of mass destruction,False
en-US,Legal - USC Title 54,tier 3 country,False
en-US,Legal - USC Title 54,rehabilitative services,False
en-US,Legal - USC Title 54,accredited asbestos contractor,False
en-US,Legal - USC Title 54,low-btu gas,False
en-US,Legal - USC Title 54,major candidate for the office of president or vice president,False
en-US,Legal - USC Title 54,qualified energy resources,False
en-US,Legal - USC Title 54,career law enforcement officer,False
en-US,Legal - USC Title 54,coordination area,False
en-US,Legal - USC Title 54,working percentage,False
en-US,Legal - USC Title 54,other purchase arrangement,False
en-US,Legal - USC Title 54,cruise ship,False
en-US,Legal - USC Title 54,preservation loan service program,False
en-US,Legal - USC Title 54,energy efficiency project,False
en-US,Legal - USC Title 54,military and naval service,False
en-US,Legal - USC Title 54,5-percent shareholder,False
en-US,Legal - USC Title 54,government authority,False
en-US,Legal - USC Title 54,specially qualified agency,False
en-US,Legal - USC Title 54,major management challenge,False
en-US,Legal - USC Title 54,tribal elementary or secondary educational programs,False
en-US,Legal - USC Title 54,ocean acidification,False
en-US,Legal - USC Title 54,urban center,False
en-US,Legal - USC Title 54,net benefit of tax-exempt financing,False
en-US,Legal - USC Title 54,tier iii conservation security contract,False
en-US,Legal - USC Title 54,trial franchise,False
en-US,Legal - USC Title 54,costs related to decommissioning of nuclear facilities,False
en-US,Legal - USC Title 54,non-native species,False
en-US,Legal - USC Title 54,controlled substance and chemical diversion control activities,False
en-US,Legal - USC Title 54,prime contract,False
en-US,Legal - USC Title 54,affiliated group,False
en-US,Legal - USC Title 54,fundraising solicitation,False
en-US,Legal - USC Title 54,certified facility,False
en-US,Legal - USC Title 54,activation lock,False
en-US,Legal - USC Title 54,declaration,False
en-US,Legal - USC Title 54,eligible authority,False
en-US,Legal - USC Title 54,outcome measure,False
en-US,Legal - USC Title 54,high priority use,False
en-US,Legal - USC Title 54,amtrak,False
en-US,Legal - USC Title 54,qualified farming trade or business,False
en-US,Legal - USC Title 54,scientifically based research standards,False
en-US,Legal - USC Title 54,global nuclear detection architecture,False
en-US,Legal - USC Title 54,contract stevedoring companies,False
en-US,Legal - USC Title 54,pilot plant,False
en-US,Legal - USC Title 54,acid precipitation,False
en-US,Legal - USC Title 54,realistic survivability testing,False
en-US,Legal - USC Title 54,motor vehicle dealer,False
en-US,Legal - USC Title 54,facility that is subject to a routine inspection,False
en-US,Legal - USC Title 54,court proceeding,False
en-US,Legal - USC Title 54,combined heat and power,False
en-US,Legal - USC Title 54,area studies,False
en-US,Legal - USC Title 54,minor species,False
en-US,Legal - USC Title 54,harmful algal bloom,False
en-US,Legal - USC Title 54,"dual-use material, equipment, or technology",False
en-US,Legal - USC Title 54,operating agreement,False
en-US,Legal - USC Title 54,relevant,False
en-US,Legal - USC Title 54,individual practice association,False
en-US,Legal - USC Title 54,covered medicaid managed care services,False
en-US,Legal - USC Title 54,intrastate air transportation,False
en-US,Legal - USC Title 54,diversion control program,False
en-US,Legal - USC Title 54,interoperability board,False
en-US,Legal - USC Title 54,unacceptable performance,False
en-US,Legal - USC Title 54,excess consolidation proceeds,False
en-US,Legal - USC Title 54,post-october specified loss,False
en-US,Legal - USC Title 54,settlement agreement,False
en-US,Legal - USC Title 54,former passive activity,False
en-US,Legal - USC Title 54,negative capitalization amount,False
en-US,Legal - USC Title 54,productivity,False
en-US,Legal - USC Title 54,total gas guzzler tax,False
en-US,Legal - USC Title 54,military record,False
en-US,Legal - USC Title 54,petition,False
en-US,Legal - USC Title 54,compensatory amount,False
en-US,Legal - USC Title 54,new drug,False
en-US,Legal - USC Title 54,continuing disability reviews,False
en-US,Legal - USC Title 54,qualified low power station,False
en-US,Legal - USC Title 54,passenger motor vehicle equipment,False
en-US,Legal - USC Title 54,political activities,False
en-US,Legal - USC Title 54,fuel cell,False
en-US,Legal - USC Title 54,vietnam-era herbicide-exposed veteran,False
en-US,Legal - USC Title 54,active duty,False
en-US,Legal - USC Title 54,native americans,False
en-US,Legal - USC Title 54,tax-exempt bond financed property,False
en-US,Legal - USC Title 54,required form,False
en-US,Legal - USC Title 54,force-placed insurance,False
en-US,Legal - USC Title 54,national network,False
en-US,Legal - USC Title 54,renderer,False
en-US,Legal - USC Title 54,coral reef,False
en-US,Legal - USC Title 54,medical device,False
en-US,Legal - USC Title 54,originating site,False
en-US,Legal - USC Title 54,permanent resident alien,False
en-US,Legal - USC Title 54,citrus,False
en-US,Legal - USC Title 54,public international organization,False
en-US,Legal - USC Title 54,historic district,False
en-US,Legal - USC Title 54,assigned mission,False
en-US,Legal - USC Title 54,educational institution,False
en-US,Legal - USC Title 54,foreign oil and gas extraction income,False
en-US,Legal - USC Title 54,written notice of allocation,False
en-US,Legal - USC Title 54,mathematical or clerical error,False
en-US,Legal - USC Title 54,retired member of the armed forces,False
en-US,Legal - USC Title 54,rule making,False
en-US,Legal - USC Title 54,nongame fish and wildlife,False
en-US,Legal - USC Title 54,state substance abuse agency,False
en-US,Legal - USC Title 54,ITER,True
en-US,Legal - USC Title 54,FPSO,True
en-US,Legal - USC Title 54,prior domestic violence or stalking offense,False
en-US,Legal - USC Title 54,commission,False
en-US,Legal - USC Title 54,compensation,False
en-US,Legal - USC Title 54,savings and loan holding company,False
en-US,Legal - USC Title 54,covered injury,False
en-US,Legal - USC Title 54,barter agreement,False
en-US,Legal - USC Title 54,unauthorized alien,False
en-US,Legal - USC Title 54,life insurance reserves,False
en-US,Legal - USC Title 54,national member bank,False
en-US,Legal - USC Title 54,new well,False
